"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
11,"natalia_oliveira_2023",27,"[28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [27] Alameri et al. 2009; [37] Hill et al. 2011; [09] Camarri et al. 2006; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [55] Almeida et al. 2019; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999",670.168421052632,655.135047076497,0.206802705705398,-15.0333739761342,-163.609246969389,113.053217942526,56.5643061676753,76.841861276082
12,"natalia_oliveira_2023",9,"[54] Almeida et al. 2019; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [55] Almeida et al. 2019; [45] Kim et al. 2014",682.573684210526,666.208379646559,0.254842612810385,-16.365304563967,-128.272784880604,88.8916336868813,49.396794742028,65.2578217177889
13,"natalia_oliveira_2023",20,"[40] Britto et al. 2013; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001",675.88947368421,674.698446959049,0.28248246704346,-1.19102672516198,-132.723844087054,135.982452351855,53.9554951720022,71.6900721835094
14,"natalia_oliveira_2023",23,"[13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [32] Soares, Pereira 2011",674.973684210526,643.167627427327,0.303296430842446,-31.8060567831996,-159.085318585366,96.5178935133805,57.17071704757,74.6952251975506
15,"natalia_oliveira_2023",14,"[32] Soares, Pereira 2011; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [37] Hill et al. 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023",671.636842105263,665.32852767577,0.195761892278371,-6.30831442949335,-138.00502775077,127.647623132161,54.2516082399354,73.0179348068577
16,"natalia_oliveira_2023",1,"[06] Gibbons et al. 2001",675.747368421053,727.221263157895,0.152855284772867,51.473894736842,-135.64,194.35,77.372947368421,95.6555771450225
17,"natalia_oliveira_2023",14,"[47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [54] Almeida et al. 2019",676.168421052632,663.502350957707,0.242139300844895,-12.6660700949241,-134.948740532188,134.719686552699,58.0128511645396,79.5929783363647
18,"natalia_oliveira_2023",4,"[10] Camarri et al. 2006; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [40] Britto et al. 2013",671.11052631579,680.057488360757,0.17908173334003,8.94696204496771,-118.284371631442,122.591567392667,48.574715060767,60.4557993086872
19,"natalia_oliveira_2023",10,"[06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [30] Osses et al. 2010; [55] Almeida et al. 2019; [18] Iwama et al. 2009; [27] Alameri et al. 2009",672.905263157895,668.8820902521,0.196708182586784,-4.02317290579511,-132.53581189253,129.785422375131,49.0664512692354,67.3293977953612
20,"natalia_oliveira_2023",20,"[47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [09] Camarri et al. 2006; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999",674.247368421053,657.907183413139,0.240113121416333,-16.340185007914,-137.818458706515,113.768690239133,51.6856510031643,72.5699037632452
21,"natalia_oliveira_2023",2,"[43] Rao et al. 2013; [18] Iwama et al. 2009",666.231578947368,501.018352631579,0.105138632287108,-165.213226315789,-296.7525,-9.5294999999999,165.625642105263,180.490269054908
22,"natalia_oliveira_2023",9,"[06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [30] Osses et al. 2010",678.968421052632,625.960638292398,0.197467799404543,-53.0077827602339,-194.988558472222,68.9539015,67.6545011578947,86.6789014865217
23,"natalia_oliveira_2023",12,"[27] Alameri et al. 2009; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [55] Almeida et al. 2019; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [30] Osses et al. 2010; [43] Rao et al. 2013",682.326315789474,645.613712168755,0.192092153140772,-36.7126036207188,-171.893144374629,79.6828310719835,56.1730839477159,76.7853839893666
24,"natalia_oliveira_2023",20,"[37] Hill et al. 2011; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [09] Camarri et al. 2006; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016",665.263157894737,643.766504627182,0.149531263593642,-21.4966532675549,-149.033365989353,106.374158756034,55.367263552114,71.9356516408546
25,"natalia_oliveira_2023",24,"[28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [55] Almeida et al. 2019; [40] Britto et al. 2013",673.026315789474,645.269748015004,0.278775742482901,-27.75656777447,-148.476926726489,99.84960542639,57.5447128561663,73.7446981313047
26,"natalia_oliveira_2023",15,"[18] Iwama et al. 2009; [40] Britto et al. 2013; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [43] Rao et al. 2013; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009",676.921052631579,676.443501575543,0.280171911612673,-0.477551056036446,-152.199704560825,133.168956833389,53.2651644595929,75.4379164243591
27,"natalia_oliveira_2023",15,"[43] Rao et al. 2013; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011",687.557894736842,636.785211101283,0.145165324148444,-50.7726836355593,-167.433913999031,78.6212498482231,67.9167690887755,87.7536394383644
28,"natalia_oliveira_2023",8,"[09] Camarri et al. 2006; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [55] Almeida et al. 2019; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019",668.531578947368,684.747500652514,0.286441060175578,16.2159217051453,-106.330975185049,139.553253540099,55.0464316981402,69.0463718099672
29,"natalia_oliveira_2023",4,"[20] Jenkins et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008",667.168421052632,680.666094732898,0.183951715808575,13.4976736802668,-114.631020571482,138.853950947587,52.9103410992332,68.4909288810346
30,"natalia_oliveira_2023",26,"[55] Almeida et al. 2019; [06] Gibbons et al. 2001; [42] Britto et al. 2013; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [40] Britto et al. 2013; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023",676.510526315789,654.434541926807,0.207092278673152,-22.0759843889823,-155.690779520189,109.438695100251,57.5122082725104,77.7094416508046
31,"natalia_oliveira_2023",8,"[54] Almeida et al. 2019; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [09] Camarri et al. 2006; [55] Almeida et al. 2019; [50] Zou et al. 2017; [06] Gibbons et al. 2001",677.868421052632,655.773853470563,0.17219241137974,-22.0945675820681,-138.723627447398,93.795261559262,56.0187193252405,71.8651638468792
32,"natalia_oliveira_2023",5,"[04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [02] Enright & Sherrill 1998",666.984210526316,656.668751991855,0.137544042423318,-10.3154585344608,-153.032858116332,112.498694783453,54.190152228759,71.3840085540267
33,"natalia_oliveira_2023",19,"[07] Enrigth et al. 2003; [30] Osses et al. 2010; [40] Britto et al. 2013; [42] Britto et al. 2013; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [58] Delbressine et al. 2023",674.673684210526,655.290312197436,0.322930751548869,-19.3833720130903,-159.177772009132,107.889948344827,57.8110982594299,77.5532720884925
34,"natalia_oliveira_2023",14,"[09] Camarri et al. 2006; [45] Kim et al. 2014; [30] Osses et al. 2010; [40] Britto et al. 2013; [54] Almeida et al. 2019; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999",675.305263157895,659.784689070637,0.210630285075452,-15.5205740872582,-177.678154481945,118.165900292655,54.9981921355919,73.4907133938409
35,"natalia_oliveira_2023",19,"[15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [09] Camarri et al. 2006; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [42] Britto et al. 2013; [30] Osses et al. 2010; [10] Camarri et al. 2006; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",664.352631578947,657.146846651608,0.231418665080799,-7.20578492733956,-148.605467558663,118.759365075157,50.74100582083,70.7043158175792
36,"natalia_oliveira_2023",18,"[47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [42] Britto et al. 2013; [43] Rao et al. 2013; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [09] Camarri et al. 2006; [55] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [45] Kim et al. 2014",676.552631578947,630.942459951845,0.229769983347916,-45.6101716271022,-207.645609543145,100.051854456796,70.5432929735487,92.6499380550284
37,"natalia_oliveira_2023",11,"[10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [20] Jenkins et al. 2009",674.163157894737,690.078690959004,0.207726595744662,15.9155330642675,-130.110112496864,173.661506462059,58.1340921097802,77.3973073149405
38,"natalia_oliveira_2023",1,"[45] Kim et al. 2014",666.857894736842,602.118684210526,0.0823281835446765,-64.7392105263157,-186.247,80.8885000000001,81.5240526315789,94.3326720456023
39,"natalia_oliveira_2023",16,"[47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [37] Hill et al. 2011; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999",673.131578947368,653.756080014186,0.236858878446873,-19.3754989331828,-181.164505687202,115.673782992806,59.7812714919055,79.642587206758
40,"natalia_oliveira_2023",26,"[58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [09] Camarri et al. 2006; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [42] Britto et al. 2013; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [37] Hill et al. 2011; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [13] Chetta et al. 2006",675.826315789474,654.248982785874,0.197038344198956,-21.5773330035999,-138.719652639541,104.258016304561,51.6942784195005,66.346360900357
41,"natalia_oliveira_2023",20,"[47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [37] Hill et al. 2011; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [55] Almeida et al. 2019; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [13] Chetta et al. 2006; [30] Osses et al. 2010",666.221052631579,649.252116487039,0.190904226826833,-16.9689361445403,-143.357967665881,105.301421850697,51.4303925669982,64.5263145778403
42,"natalia_oliveira_2023",7,"[55] Almeida et al. 2019; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [06] Gibbons et al. 2001",666.631578947368,650.55442748382,0.247899556765552,-16.0771514635487,-134.150420005566,115.659419345008,55.8831845741995,72.5803894884787
43,"natalia_oliveira_2023",12,"[10] Camarri et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [30] Osses et al. 2010",674.352631578947,663.840305366996,0.237200113163963,-10.512326211951,-132.784019689072,119.103879706816,54.1637307994331,72.9902227694394
44,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [10] Camarri et al. 2006; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008",674.7,704.905884039375,0.183058425936678,30.2058840393748,-96.3230986742425,168.138404848022,60.9586181657008,80.7202572398434
45,"natalia_oliveira_2023",11,"[32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [40] Britto et al. 2013; [37] Hill et al. 2011; [58] Delbressine et al. 2023",670.252631578947,650.111982998545,0.20873934874034,-20.1406485804019,-149.800251407693,108.937487254432,55.7950508886081,72.0656885625421
46,"natalia_oliveira_2023",12,"[04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [09] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [50] Zou et al. 2017",674.363157894737,653.167934267425,0.229468292854111,-21.1952236273121,-136.931648162509,106.134686986253,54.7968743382489,71.1144446409911
