"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
12,"natalia_oliveira_2023",20,"[58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009",447.391304347826,582.226027848894,0.3464753342318,134.834723501068,1.39020681844636,259.978202543523,134.834723501068,153.10654918949
13,"natalia_oliveira_2023",8,"[06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014",452.492753623188,564.340472848037,0.190948518781328,111.847719224849,0.540989353710795,243.098886243328,112.947580661733,132.071947275105
14,"natalia_oliveira_2023",1,"[30] Osses et al. 2010",443.31884057971,593.003405797101,0.238846521044877,149.684565217391,44.0199999999999,269.079,149.684565217391,163.676170327177
15,"natalia_oliveira_2023",23,"[45] Kim et al. 2014; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [54] Almeida et al. 2019",442.159420289855,570.825628446073,0.0707155912997631,128.666208156218,11.4721521773903,256.665404021492,129.320800732473,146.875578742891
16,"natalia_oliveira_2023",13,"[02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [50] Zou et al. 2017; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999",442.449275362319,574.203227990468,0.038233334816475,131.753952628149,-6.70840288212484,268.354362469854,132.791583080979,152.199656240623
17,"natalia_oliveira_2023",9,"[06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003",448.710144927536,604.699519111546,0.193649149434783,155.989374184009,11.5949469067405,301.970935924906,156.113639799326,174.352776771742
18,"natalia_oliveira_2023",12,"[40] Britto et al. 2013; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009",435.623188405797,585.169589901042,0.139967122858221,149.546401495245,39.7631074831452,273.774954545548,149.546401495245,164.931115775984
19,"natalia_oliveira_2023",10,"[10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [54] Almeida et al. 2019; [07] Enrigth et al. 2003",440.797101449275,575.242296038114,0.139597500648775,134.445194588839,-2.8169865846343,250.217275308369,134.85304219477,152.36116456393
20,"natalia_oliveira_2023",3,"[32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009",447.144927536232,597.475227632765,0.104336629735114,150.330300096533,33.5454434347703,308.083447750247,150.722996872674,167.688800853151
21,"natalia_oliveira_2023",18,"[07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [50] Zou et al. 2017",433.594202898551,567.949415528763,0.14230558820918,134.355212630213,12.79673641463,252.008245862728,134.881710856957,153.001075874425
22,"natalia_oliveira_2023",8,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [30] Osses et al. 2010",440.188405797101,587.29179430442,0.2669261787751,147.103388507318,39.0512499999999,264.318049736123,147.214861263548,164.030597332192
23,"natalia_oliveira_2023",15,"[04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [13] Chetta et al. 2006",443.028985507246,585.131157457292,0.26705050263768,142.102171950046,28.1125796109126,274.867739499621,142.122566495444,158.409599591649
24,"natalia_oliveira_2023",12,"[43] Rao et al. 2013; [45] Kim et al. 2014; [13] Chetta et al. 2006; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [27] Alameri et al. 2009",454.753623188406,584.170453065037,0.112521238565886,129.416829876631,-4.95617497691603,261.686483157416,129.974293113076,148.287687366099
25,"natalia_oliveira_2023",10,"[28] Ben Saad et al. 2009; [43] Rao et al. 2013; [50] Zou et al. 2017; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003",457.521739130435,549.526257715999,0.149309443778086,92.0045185855638,-27.0972542110019,210.492563480825,95.1233843776879,112.52288436021
26,"natalia_oliveira_2023",12,"[54] Almeida et al. 2019; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011",454.028985507246,560.23193489381,0.293064967496124,106.202949386563,21.3260685260097,237.925647474036,106.974490275239,124.356376481977
27,"natalia_oliveira_2023",4,"[28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [54] Almeida et al. 2019",440.710144927536,577.931273206224,0.0626096642230188,137.221128278688,-2.20251346477498,272.069393581839,137.626380392324,159.209432011612
28,"natalia_oliveira_2023",10,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006",464.579710144928,592.364478129516,0.117865017380509,127.784767984588,31.9932647357777,260.262919106309,127.827142632576,143.464535751068
29,"natalia_oliveira_2023",22,"[32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009",452.536231884058,582.660599242778,0.191768627569971,130.12436735872,12.6202363672718,251.225700457922,130.960114861338,147.578326845637
30,"natalia_oliveira_2023",10,"[07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [10] Camarri et al. 2006",440.492753623188,539.354814492754,0.199764971534247,98.8620608695652,-33.77279,222.6525,102.252295652174,121.866069246164
31,"natalia_oliveira_2023",21,"[40] Britto et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009",461.623188405797,579.496714688423,0.00920414091971385,117.873526282626,12.7136855316661,258.556709643165,118.439604154453,137.270241846795
32,"natalia_oliveira_2023",10,"[32] Soares, Pereira 2011; [45] Kim et al. 2014; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998",446.478260869565,586.533206252408,0.212197846126886,140.054945382843,23.0237107550405,254.484021420525,140.742521917018,153.535449560398
33,"natalia_oliveira_2023",1,"[47] Nusdwinuringtyas et al, 2014",445.739130434783,525.871405797101,0.0888172600480143,80.1322753623189,-40.2110999999999,202.42,87.5619855072464,101.803137034821
34,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [26] Jenkins et al. 2009",442.579710144928,579.199054558543,0.0787607586604721,136.619344413615,-3.44255322263211,269.861646025412,136.955256658085,152.784140926883
35,"natalia_oliveira_2023",14,"[54] Almeida et al. 2019; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [10] Camarri et al. 2006",443.304347826087,578.803188904463,0.106346962887937,135.498841078376,41.3803194362881,278.771161462814,135.568102567653,154.599693446569
36,"natalia_oliveira_2023",8,"[50] Zou et al. 2017; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [45] Kim et al. 2014; [40] Britto et al. 2013; [43] Rao et al. 2013",431.521739130435,551.951047617207,0.271445259384234,120.429308486773,-21.6152068526348,240.663156382002,122.625144070157,140.237851785298
37,"natalia_oliveira_2023",7,"[04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [13] Chetta et al. 2006; [06] Gibbons et al. 2001",450.521739130435,635.863788743608,0.243231189793411,185.342049613173,90.8124987234166,304.005295858655,185.342049613173,196.973515860265
38,"natalia_oliveira_2023",1,"[45] Kim et al. 2014",456.507246376812,576.386666666667,0.0316073331416846,119.879420289855,-83.78,254.876,129.593043478261,146.246765137023
39,"natalia_oliveira_2023",20,"[28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [50] Zou et al. 2017; [54] Almeida et al. 2019; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [45] Kim et al. 2014; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999",436.086956521739,565.44653432736,0.0816870575588848,129.359577805621,-12.762439810362,250.171049836524,131.227690437189,151.064511792826
40,"natalia_oliveira_2023",12,"[15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [37] Hill et al. 2011; [27] Alameri et al. 2009",441.971014492754,585.153017596304,0.275786114729024,143.18200310355,9.08636484302849,253.883995005581,143.18200310355,161.090517966263
41,"natalia_oliveira_2023",17,"[37] Hill et al. 2011; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [13] Chetta et al. 2006; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014",436.04347826087,565.527617019165,0.287430100484951,129.484138758296,-16.2734915953278,244.218119148771,131.605299057914,151.846801175166
42,"natalia_oliveira_2023",15,"[34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014",441.985507246377,561.429212889164,0.175644915812774,119.443705642788,13.0992654042055,245.957740019312,120.690561356961,138.159379219856
43,"natalia_oliveira_2023",18,"[54] Almeida et al. 2019; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [43] Rao et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [32] Soares, Pereira 2011",450.115942028986,572.132706571021,0.117536891306035,122.016764542035,22.989309814389,241.135066375772,122.817550949084,138.497491611338
44,"natalia_oliveira_2023",23,"[13] Chetta et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [54] Almeida et al. 2019; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016",445.101449275362,565.282389170809,0.11476618347082,120.180939895447,-13.585757954113,260.11170228447,121.750100675309,142.858352373387
45,"natalia_oliveira_2023",5,"[06] Gibbons et al. 2001; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008",431.913043478261,547.623820289855,0.183167509368808,115.710776811594,-13.6925400000001,226.51704,117.624127536232,134.97099361725
46,"natalia_oliveira_2023",2,"[34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011",446.521739130435,643.792186666667,0.155830806173619,197.270447536232,59.08156,327.8060255,197.270447536232,211.992805441128
47,"natalia_oliveira_2023",9,"[47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [43] Rao et al. 2013; [50] Zou et al. 2017; [40] Britto et al. 2013",456.666666666667,563.386581338415,0.242778452914039,106.719914671748,-27.0157782913358,229.86715256531,110.559309294186,129.371314078759
48,"natalia_oliveira_2023",11,"[40] Britto et al. 2013; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001",456.753623188406,596.435365213737,0.10525918516776,139.681742025331,24.1039864688582,285.982020416427,139.681742025331,158.921187650831
49,"natalia_oliveira_2023",5,"[20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009",452.36231884058,551.35835424883,0.166359300198056,98.9960354082503,-14.3752014327085,240.9938863618,100.914688657644,120.839461094343
50,"natalia_oliveira_2023",22,"[10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [40] Britto et al. 2013; [30] Osses et al. 2010; [54] Almeida et al. 2019",458.739130434783,569.539627423864,0.116788788696535,110.800496989082,8.39010054908998,241.446210545769,111.747553048711,128.570559017703
51,"natalia_oliveira_2023",9,"[26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [18] Iwama et al. 2009",453.376811594203,587.144943546741,0.206990052436194,133.768131952538,-5.1050717534506,265.063441520937,134.212051235447,150.415718999405
52,"natalia_oliveira_2023",2,"[07] Enrigth et al. 2003; [06] Gibbons et al. 2001",444.898550724638,587.197789855072,0.213095699222152,142.299239130435,34.2149999999999,266.39525,142.299239130435,160.309851138949
53,"natalia_oliveira_2023",10,"[43] Rao et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014",445.898550724638,585.360204417573,0.228005423485495,139.461653692936,45.4712447266027,261.460319027754,139.461653692936,154.874022769854
54,"natalia_oliveira_2023",8,"[45] Kim et al. 2014; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [30] Osses et al. 2010",454.36231884058,604.637577898551,0.312940762961357,150.275259057971,26.0971249999999,266.341225,150.355545289855,164.326752314415
55,"natalia_oliveira_2023",7,"[30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [13] Chetta et al. 2006",441.95652173913,543.755437630464,0.232549180232537,101.798915891334,-8.84599341308009,228.302319181669,105.221417493751,123.348807679033
