"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
12,"natalia_oliveira_2023",20,"[58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009",447.391304347826,582.78,0.334334296604408,145.156204205741,25.81494,275.2789845,145.156204205741,162.275249333381
13,"natalia_oliveira_2023",8,"[06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014",452.492753623188,602.719455,0.199001894501617,150.244177317862,39.821593,284.209297,150.244177317862,166.279853592384
14,"natalia_oliveira_2023",1,"[30] Osses et al. 2010",443.31884057971,580.07,0.238846521044877,149.684565217391,44.0199999999999,269.079,149.684565217391,163.676170327177
15,"natalia_oliveira_2023",23,"[45] Kim et al. 2014; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [54] Almeida et al. 2019",442.159420289855,569.15,0.0944112390970596,127.805621100639,11.0064912228798,250.968389342793,128.296797885284,145.257584005165
16,"natalia_oliveira_2023",13,"[02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [50] Zou et al. 2017; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999",442.449275362319,581.11,0.0439625658813077,143.846202898551,-6.06109999999993,295.945,144.807188405797,164.614703817953
17,"natalia_oliveira_2023",9,"[06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003",448.710144927536,604.02,0.181960904244981,156.67652173913,7.94449999999991,302.49,156.67652173913,175.54478252497
18,"natalia_oliveira_2023",12,"[40] Britto et al. 2013; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009",435.623188405797,599.86,0.129103889170166,165.067412205232,54.0529210870559,306.1825,165.067412205232,180.787975751633
19,"natalia_oliveira_2023",10,"[10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [54] Almeida et al. 2019; [07] Enrigth et al. 2003",440.797101449275,569.627145,0.111696938057372,143.194679489524,0.176559999999881,275.2789845,143.272296867354,162.426081333061
20,"natalia_oliveira_2023",3,"[32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009",447.144927536232,597.51,0.0923962358229223,151.28001180502,18.2155,320.3345,152.37537412386,173.203237774913
21,"natalia_oliveira_2023",18,"[07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [50] Zou et al. 2017",433.594202898551,575.82,0.130585713400946,137.214393101721,14.0920000000001,257.40300201927,137.942132232156,156.590323993036
22,"natalia_oliveira_2023",8,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [30] Osses et al. 2010",440.188405797101,601.48,0.234906820913966,173.410415623753,63.3702499999999,290.185,173.410415623753,189.251236798458
23,"natalia_oliveira_2023",15,"[04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [13] Chetta et al. 2006",443.028985507246,589.62,0.262553659961213,149.254705285041,26.828964,308.926564,149.333545864751,165.741126266108
24,"natalia_oliveira_2023",12,"[43] Rao et al. 2013; [45] Kim et al. 2014; [13] Chetta et al. 2006; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [27] Alameri et al. 2009",454.753623188406,600.61,0.122713594753997,153.416742341138,15.4825000000001,290.388,153.416742341138,170.598201678914
25,"natalia_oliveira_2023",10,"[28] Ben Saad et al. 2009; [43] Rao et al. 2013; [50] Zou et al. 2017; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003",457.521739130435,546.7845,0.136905513680413,94.6125724637681,-19.75365,217.51715,97.7051231884058,114.597590961587
26,"natalia_oliveira_2023",12,"[54] Almeida et al. 2019; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011",454.028985507246,566.311922524666,0.276536668113024,118.721021764659,29.6332200381502,249.922282775692,119.053662534558,135.910662069834
27,"natalia_oliveira_2023",4,"[28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016; [54] Almeida et al. 2019",440.710144927536,613.469797346864,0.0756161241492131,168.064249226973,19.4264042102118,318.378644993929,168.064249226973,187.8566076479
28,"natalia_oliveira_2023",10,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006",464.579710144928,595.031145,0.106823725925482,133.586454637681,37.6080419999999,273.607918,134.182976376812,151.665221374408
29,"natalia_oliveira_2023",22,"[32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009",452.536231884058,575.82,0.197225326947356,135.739313357927,22.7566,257.592377673508,136.467052488362,153.138208543062
30,"natalia_oliveira_2023",10,"[07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [10] Camarri et al. 2006",440.492753623188,533.571,0.214627388359009,105.359688405797,-21.76455,226.39,107.934224637681,126.779957185111
31,"natalia_oliveira_2023",21,"[40] Britto et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009",461.623188405797,570.53,0.0204977990031289,115.598936851102,12.6810123331792,250.968389342793,115.778994822117,134.264343692613
32,"natalia_oliveira_2023",10,"[32] Soares, Pereira 2011; [45] Kim et al. 2014; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998",446.478260869565,581.125,0.208901064117071,143.563346340873,32.5401366557821,262.841249562447,143.742743968143,157.053547749434
33,"natalia_oliveira_2023",1,"[47] Nusdwinuringtyas et al, 2014",445.739130434783,526.57,0.0888172600480143,80.1322753623189,-40.2110999999999,202.42,87.5619855072464,101.803137034821
34,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [26] Jenkins et al. 2009",442.579710144928,570.770236174864,0.0549677477263422,141.36074863479,12.7351813589123,302.443265,142.970396140919,161.226151254361
35,"natalia_oliveira_2023",14,"[54] Almeida et al. 2019; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [10] Camarri et al. 2006",443.304347826087,585.42,0.0902773498969333,148.49073421348,37.9399999999999,306.1825,148.49073421348,168.758905990735
36,"natalia_oliveira_2023",8,"[50] Zou et al. 2017; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [45] Kim et al. 2014; [40] Britto et al. 2013; [43] Rao et al. 2013",431.521739130435,553.704511296267,0.227816086846144,120.895871072165,-14.0412995351319,249.196027673508,122.555613074202,141.977370840712
37,"natalia_oliveira_2023",7,"[04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [13] Chetta et al. 2006; [06] Gibbons et al. 2001",450.521739130435,636.07172026423,0.312968973233362,190.36904708799,103.414187304891,303.5876737393,190.36904708799,200.110392837434
38,"natalia_oliveira_2023",1,"[45] Kim et al. 2014",456.507246376812,572.14,0.0316073331416846,119.879420289855,-83.78,254.876,129.593043478261,146.246765137023
39,"natalia_oliveira_2023",20,"[28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [50] Zou et al. 2017; [54] Almeida et al. 2019; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [45] Kim et al. 2014; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999",436.086956521739,557.000576174864,0.0916374036022745,125.476627578141,-14.0682898605395,245.89985201927,127.588688420757,147.466500233451
40,"natalia_oliveira_2023",12,"[15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [37] Hill et al. 2011; [27] Alameri et al. 2009",441.971014492754,571.24,0.243839219505236,150.582310629319,2.33749999999998,275.205,150.654585991638,169.425319012744
41,"natalia_oliveira_2023",17,"[37] Hill et al. 2011; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [13] Chetta et al. 2006; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014",436.04347826087,555.110890625,0.246118625439213,140.573837094183,-19.2805,275.349635,142.839054485488,163.720235549015
42,"natalia_oliveira_2023",15,"[34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014",441.985507246377,563.17,0.173317048012067,115.664578508018,5.71289999999993,247.308,117.177182535886,135.210851597204
43,"natalia_oliveira_2023",18,"[54] Almeida et al. 2019; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [43] Rao et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [32] Soares, Pereira 2011",450.115942028986,578.92,0.119364686151148,129.410904665282,28.0261499999999,243.325547140577,130.397484375427,145.805219827746
44,"natalia_oliveira_2023",23,"[13] Chetta et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [54] Almeida et al. 2019; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016",445.101449275362,569.15,0.097827851959416,130.116821449275,-20.1800000000001,295.945,131.950444637681,153.08839223951
45,"natalia_oliveira_2023",5,"[06] Gibbons et al. 2001; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008",431.913043478261,536.726,0.132394664556429,97.7498260869566,-31.622,215.922,103.242521739131,123.499506762144
46,"natalia_oliveira_2023",2,"[34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011",446.521739130435,647.02549,0.155830806173619,197.270447536232,59.08156,327.8060255,197.270447536232,211.992805441128
47,"natalia_oliveira_2023",9,"[47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [43] Rao et al. 2013; [50] Zou et al. 2017; [40] Britto et al. 2013",456.666666666667,551.996529136316,0.216106565175551,109.330178630136,-15.0075193491846,260.426,111.621981474789,132.229741608767
48,"natalia_oliveira_2023",11,"[40] Britto et al. 2013; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001",456.753623188406,595.68,0.0962666317485083,145.237055851913,34.7716366263013,304.446459,145.237055851913,166.332547491106
49,"natalia_oliveira_2023",5,"[20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [18] Iwama et al. 2009; [27] Alameri et al. 2009",452.36231884058,563.17,0.0844716938285649,94.2158695652174,-29.8988,235.7248,99.4005942028985,119.32687931282
50,"natalia_oliveira_2023",22,"[10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [40] Britto et al. 2013; [30] Osses et al. 2010; [54] Almeida et al. 2019",458.739130434783,561.684413076727,0.133631361895516,107.939600405102,5.55192054458495,236.662094671397,108.89999170945,125.664274201398
51,"natalia_oliveira_2023",9,"[26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [18] Iwama et al. 2009",453.376811594203,565.905,0.190880177104289,112.782029839965,-35.352838961453,241.295089342793,115.897349169946,132.710844100209
52,"natalia_oliveira_2023",2,"[07] Enrigth et al. 2003; [06] Gibbons et al. 2001",444.898550724638,585.37,0.213095699222152,142.299239130435,34.2149999999999,266.39525,142.299239130435,160.309851138949
53,"natalia_oliveira_2023",10,"[43] Rao et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014",445.898550724638,586.49616,0.202448375911697,146.775619167119,51.67414,281.010374171397,146.775619167119,162.041893777597
54,"natalia_oliveira_2023",8,"[45] Kim et al. 2014; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [30] Osses et al. 2010",454.36231884058,597.585,0.303874188491632,159.325688405797,44.78,286.9845,159.325688405797,172.922958468996
55,"natalia_oliveira_2023",7,"[30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [13] Chetta et al. 2006",441.95652173913,559.051152349727,0.197428870975028,117.619018441455,9.64127206308309,235.935999124894,119.824357173226,137.628530419602
56,"natalia_oliveira_2023",23,"[32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [18] Iwama et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [43] Rao et al. 2013; [54] Almeida et al. 2019; [45] Kim et al. 2014; [07] Enrigth et al. 2003",434.826086956522,590.08,0.104473446661668,155.927209449228,25.3804,300.78,156.519603625178,175.3692153551
