"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
725,"natalia_oliveira_2023",13,"[26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [27] Alameri et al. 2009",463.028985507246,561.897477951232,0.162253291384907,101.838932911366,-7.95799999999996,239.161648691523,103.16646914325,119.781030669434
230,"natalia_oliveira_2023",14,"[26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [43] Rao et al. 2013; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",451,532.0675,0.170418126667309,87.0790135099577,-40.9465,235.732,93.963274379523,113.729371082399
646,"natalia_oliveira_2023",15,"[13] Chetta et al. 2006; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [50] Zou et al. 2017; [32] Soares, Pereira 2011",447.246376811594,545.759,0.0268402230096396,101.460457087784,-27.9799999999999,246.46743053935,104.704515058799,128.519213762141
316,"natalia_oliveira_2023",16,"[45] Kim et al. 2014; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014",455.188405797101,563.105,0.322098528540002,106.305644927536,-12.5535,237.85255,108.007471014493,126.788316686569
276,"natalia_oliveira_2023",17,"[40] Britto et al. 2013; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [37] Hill et al. 2011; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001",449.434782608696,550.001773673257,0.172611994294588,112.570514048363,-10.4024,236.9147,114.100485062855,133.230154370681
869,"natalia_oliveira_2023",18,"[34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003",459.391304347826,564.990573225589,0.0994603031325622,108.167537432232,0.507765962016133,238.900914191854,109.435102649624,128.310274904229
433,"natalia_oliveira_2023",19,"[32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [30] Osses et al. 2010; [18] Iwama et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023",476.840579710145,561.897477951232,0.364998814634613,84.8814980643017,-16.8320000000001,226.935847049472,88.1319328469105,107.998917239166
497,"natalia_oliveira_2023",20,"[48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [18] Iwama et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [37] Hill et al. 2011; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [43] Rao et al. 2013",460.753623188406,558.277522309317,0.22938116876408,101.007064524842,5.4847499044929,235.732,101.716629742233,120.969907814031
769,"natalia_oliveira_2023",21,"[15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [13] Chetta et al. 2006",464.608695652174,563.17,0.216210305277585,106.122791983934,-6.21199999999999,229.7851,106.704125317268,124.058862169342
248,"natalia_oliveira_2023",22,"[43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [54] Almeida et al. 2019; [50] Zou et al. 2017; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016",475.797101449275,575.536922524666,0.200618115504279,101.428350090183,-17.2027995351318,245.283874345762,103.442042803383,125.401519195841
200,"natalia_oliveira_2023",23,"[20] Jenkins et al. 2009; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [54] Almeida et al. 2019",452.086956521739,564.09,0.256419523425172,110.388587286433,-6.21199999999999,241.186,111.513688735708,131.721868363937
526,"natalia_oliveira_2023",24,"[40] Britto et al. 2013; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [10] Camarri et al. 2006",464.884057971014,570.268715,0.0388962642491322,109.39732053325,-17.2027995351318,240.381889934298,111.152114695725,131.131648578765
